total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,179182.0,0.0,820818.0,17086483.0,0.0,0.0,1438.51123,257755310.0,NaN,0.0,0.517435968,250667907.0,250999608.0,0.0,179182.0,0.0,0.0194130633,92709.0,331701.0,41353.0,45108.0,0.0,14.6899509,0.0,0.0,14.6705379,0.0,41353.0,45108.0,0.0,92709.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN,DDR5_baseline
0.0,179182.0,10.0,820818.0,18017915.0,0.0,0.0,1506.11035,269867886.0,NaN,0.0,0.47490567,263015609.0,263369352.0,0.0,179182.0,0.0,0.019632848,85086.0,353743.0,29326.0,64752.0,0.0,14.6170816,0.0,0.0,14.5974493,0.0,29326.0,64752.0,0.0,85086.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN,DDR5_design
0.0,179182.0,20.0,820818.0,18093688.0,0.0,0.0,1511.69861,270869192.0,NaN,0.0,0.473076463,263797741.0,264154684.0,0.0,179182.0,0.0,0.0197274871,84763.0,356943.0,29516.0,64895.0,0.0,14.5992727,0.0,0.0,14.579545,0.0,29516.0,64895.0,0.0,84763.0,0.0,0.0,0.0,bc_twi,DDR5_3200BN,DDR5_design2
0.0,179182.0,1.0,820818.0,17256710.0,0.0,0.0,1451.59412,260099534.0,NaN,0.0,0.520228803,252786793.0,253138400.0,0.0,179182.0,0.0,0.0203750897,93212.0,351607.0,41645.0,44318.0,0.0,14.6689835,0.0,0.0,14.6486092,0.0,41645.0,44318.0,0.0,93212.0,0.0,0.0,0.0,bc_twi,DDR5_3200C,DDR5_baseline
0.0,179182.0,0.0,820818.0,18267090.0,0.0,0.0,1528.14673,273816389.0,NaN,0.0,0.479649931,266692764.0,267073909.0,0.0,179182.0,0.0,0.0208651181,85936.0,381145.0,29387.0,63841.0,0.0,14.6204958,0.0,0.0,14.5996304,0.0,29387.0,63841.0,0.0,85936.0,0.0,0.0,0.0,bc_twi,DDR5_3200C,DDR5_design
0.0,179182.0,8.0,820818.0,18354428.0,0.0,0.0,1531.10742,274346882.0,NaN,0.0,0.476960957,266987279.0,267374776.0,0.0,179182.0,0.0,0.0211119074,85459.0,387497.0,29682.0,64033.0,0.0,14.567318,0.0,0.0,14.5462055,0.0,29682.0,64033.0,0.0,85459.0,0.0,0.0,0.0,bc_twi,DDR5_3200C,DDR5_design2
0.0,179182.0,42.0,820818.0,9515346.0,0.0,0.0,783.130188,140322833.0,NaN,0.0,0.550872684,135666614.0,135819930.0,0.0,179182.0,0.0,0.0161124989,98696.0,153316.0,28914.0,51553.0,0.0,14.273778,0.0,0.0,14.2576637,0.0,28914.0,51553.0,0.0,98696.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_baseline
0.0,179182.0,119.0,820818.0,10765795.0,0.0,0.0,880.479797,157766130.0,NaN,0.0,0.497518957,152885744.0,153064436.0,0.0,179182.0,0.0,0.0165981241,89135.0,178692.0,20195.0,69829.0,0.0,14.2176619,0.0,0.0,14.2010641,0.0,20195.0,69829.0,0.0,89135.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_design
0.0,179182.0,99.0,820818.0,11003971.0,0.0,0.0,902.524475,161716149.0,NaN,0.0,0.482425302,156393049.0,156576539.0,0.0,179182.0,0.0,0.0166748893,86440.0,183490.0,21436.0,71302.0,0.0,14.2290945,0.0,0.0,14.2124195,0.0,21436.0,71302.0,0.0,86440.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,DDR5_design2
0.0,179182.0,27.0,820818.0,9875254.0,0.0,0.0,809.366028,145023828.0,NaN,0.0,0.550661385,139939797.0,140111956.0,0.0,179182.0,0.0,0.0174333751,98662.0,172159.0,29479.0,51029.0,0.0,14.1881876,0.0,0.0,14.1707535,0.0,29479.0,51029.0,0.0,98662.0,0.0,0.0,0.0,bc_twi,DDR5_6400BN,DDR5_baseline
0.0,179182.0,119.0,820818.0,11489245.0,0.0,0.0,937.192017,167927928.0,NaN,0.0,0.499037236,162548577.0,162759423.0,0.0,179182.0,0.0,0.0183515977,89412.0,210846.0,20754.0,69003.0,0.0,14.1662416,0.0,0.0,14.1478901,0.0,20754.0,69003.0,0.0,89412.0,0.0,0.0,0.0,bc_twi,DDR5_6400BN,DDR5_design
0.0,179182.0,70.0,820818.0,11698836.0,0.0,0.0,956.377075,171365549.0,NaN,0.0,0.490232617,165610951.0,165822112.0,0.0,179182.0,0.0,0.0180497449,87834.0,211161.0,21534.0,69800.0,0.0,14.1742401,0.0,0.0,14.1561899,0.0,21534.0,69800.0,0.0,87834.0,0.0,0.0,0.0,bc_twi,DDR5_6400BN,DDR5_design2
0.0,179182.0,15.0,820818.0,10160106.0,0.0,0.0,829.774597,148680666.0,NaN,0.0,0.551357925,143316749.0,143511129.0,0.0,179182.0,0.0,0.0191316903,98789.0,194380.0,29856.0,50529.0,0.0,14.1249647,0.0,0.0,14.1058321,0.0,29856.0,50529.0,0.0,98789.0,0.0,0.0,0.0,bc_twi,DDR5_6400C,DDR5_baseline
0.0,179182.0,22.0,820818.0,12032809.0,0.0,0.0,982.463684,176039808.0,NaN,0.0,0.498677224,170326522.0,170560412.0,0.0,179182.0,0.0,0.0194376893,89347.0,233890.0,21462.0,68359.0,0.0,14.174613,0.0,0.0,14.1551762,0.0,21462.0,68359.0,0.0,89347.0,0.0,0.0,0.0,bc_twi,DDR5_6400C,DDR5_design
0.0,179182.0,39.0,820818.0,12221028.0,0.0,0.0,997.544922,178742096.0,NaN,0.0,0.493260413,172693730.0,172932985.0,0.0,179182.0,0.0,0.0195773225,88375.0,239255.0,22044.0,68746.0,0.0,14.1504459,0.0,0.0,14.130868,0.0,22044.0,68746.0,0.0,88375.0,0.0,0.0,0.0,bc_twi,DDR5_6400C,DDR5_design2
0.0,3841.0,0.0,996159.0,17621648.0,0.0,0.0,59115.1445,227061269.0,NaN,0.0,0.917015731,239176264.0,239198267.0,0.0,3841.0,0.0,0.00124863465,3503.0,22003.0,316.0,1.0,0.0,13.5741148,0.0,0.0,13.5728655,0.0,316.0,1.0,0.0,3503.0,0.0,0.0,0.0,628,DDR5_3200AN,DDR5_baseline
0.0,3841.0,0.0,996159.0,17647134.0,0.0,0.0,59200.4375,227388886.0,NaN,0.0,0.914921463,239506930.0,239529099.0,0.0,3841.0,0.0,0.00125623797,3495.0,22169.0,323.0,2.0,0.0,13.5732584,0.0,0.0,13.5720015,0.0,323.0,2.0,0.0,3495.0,0.0,0.0,0.0,628,DDR5_3200AN,DDR5_design
0.0,3841.0,0.0,996159.0,17647134.0,0.0,0.0,59200.293,227388319.0,NaN,0.0,0.914921463,239506345.0,239528514.0,0.0,3841.0,0.0,0.00125623797,3495.0,22169.0,323.0,2.0,0.0,13.5732241,0.0,0.0,13.571969,0.0,323.0,2.0,0.0,3495.0,0.0,0.0,0.0,628,DDR5_3200AN,DDR5_design2
0.0,3841.0,0.0,996159.0,17639854.0,0.0,0.0,59205.9219,227409952.0,NaN,0.0,0.915968597,239553135.0,239577227.0,0.0,3841.0,0.0,0.00136577094,3499.0,24092.0,320.0,1.0,0.0,13.5815878,0.0,0.0,13.5802221,0.0,320.0,1.0,0.0,3499.0,0.0,0.0,0.0,628,DDR5_3200BN,DDR5_baseline
0.0,3841.0,0.0,996159.0,17669076.0,0.0,0.0,59298.5938,227765905.0,NaN,0.0,0.915183246,239890629.0,239915559.0,0.0,3841.0,0.0,0.00141093961,3496.0,24930.0,322.0,2.0,0.0,13.5782738,0.0,0.0,13.5768633,0.0,322.0,2.0,0.0,3496.0,0.0,0.0,0.0,628,DDR5_3200BN,DDR5_design
0.0,3841.0,0.0,996159.0,17669210.0,0.0,0.0,59303.1484,227783396.0,NaN,0.0,0.915183246,239906986.0,239931655.0,0.0,3841.0,0.0,0.00139615755,3496.0,24669.0,322.0,2.0,0.0,13.5790815,0.0,0.0,13.5776863,0.0,322.0,2.0,0.0,3496.0,0.0,0.0,0.0,628,DDR5_3200BN,DDR5_design2
0.0,3841.0,0.0,996159.0,17662130.0,0.0,0.0,59237.0898,227529666.0,NaN,0.0,0.917015731,239685042.0,239709338.0,0.0,3841.0,0.0,0.00137559848,3503.0,24296.0,316.0,1.0,0.0,13.5719385,0.0,0.0,13.5705624,0.0,316.0,1.0,0.0,3503.0,0.0,0.0,0.0,628,DDR5_3200C,DDR5_baseline
0.0,3841.0,0.0,996159.0,17709572.0,0.0,0.0,59427.1133,228259535.0,NaN,0.0,0.91544503,240392289.0,240417238.0,0.0,3841.0,0.0,0.00140878616,3497.0,24949.0,321.0,2.0,0.0,13.5755529,0.0,0.0,13.5741444,0.0,321.0,2.0,0.0,3497.0,0.0,0.0,0.0,628,DDR5_3200C,DDR5_design
0.0,3841.0,0.0,996159.0,17709572.0,0.0,0.0,59428.3438,228264265.0,NaN,0.0,0.915183246,240396931.0,240421827.0,0.0,3841.0,0.0,0.00140579347,3496.0,24896.0,322.0,2.0,0.0,13.5758123,0.0,0.0,13.5744066,0.0,322.0,2.0,0.0,3496.0,0.0,0.0,0.0,628,DDR5_3200C,DDR5_design2
0.0,3841.0,0.0,996159.0,8881801.0,0.0,0.0,29804.2383,114478081.0,NaN,0.0,0.927486897,120528825.0,120546154.0,0.0,3841.0,0.0,0.00195106829,3543.0,17329.0,276.0,1.0,0.0,13.5722647,0.0,0.0,13.5703135,0.0,276.0,1.0,0.0,3543.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_baseline
0.0,3841.0,0.0,996159.0,8941366.0,0.0,0.0,30028.9316,115341125.0,NaN,0.0,0.929581165,121394454.0,121411106.0,0.0,3841.0,0.0,0.00186235528,3551.0,16652.0,267.0,2.0,0.0,13.5785856,0.0,0.0,13.5767241,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design
0.0,3841.0,0.0,996159.0,8951820.0,0.0,0.0,30051.2168,115426723.0,NaN,0.0,0.929581165,121491959.0,121508507.0,0.0,3841.0,0.0,0.00184856262,3551.0,16548.0,267.0,2.0,0.0,13.5736094,0.0,0.0,13.5717611,0.0,267.0,2.0,0.0,3551.0,0.0,0.0,0.0,628,DDR5_6400AN,DDR5_design2
0.0,3841.0,0.0,996159.0,8898345.0,0.0,0.0,29899.8203,114845211.0,NaN,0.0,0.930366516,120906305.0,120923968.0,0.0,3841.0,0.0,0.00198497577,3554.0,17663.0,265.0,1.0,0.0,13.5894899,0.0,0.0,13.5875044,0.0,265.0,1.0,0.0,3554.0,0.0,0.0,0.0,628,DDR5_6400BN,DDR5_baseline
0.0,3841.0,0.0,996159.0,8997493.0,0.0,0.0,30235.1562,116133235.0,NaN,0.0,0.929842949,122198741.0,122216952.0,0.0,3841.0,0.0,0.00202400819,3552.0,18211.0,266.0,2.0,0.0,13.5834455,0.0,0.0,13.5814219,0.0,266.0,2.0,0.0,3552.0,0.0,0.0,0.0,628,DDR5_6400BN,DDR5_design
0.0,3841.0,0.0,996159.0,8998197.0,0.0,0.0,30242.4707,116161330.0,NaN,0.0,0.930104733,122226762.0,122244608.0,0.0,3841.0,0.0,0.00198328611,3553.0,17846.0,265.0,2.0,0.0,13.5854559,0.0,0.0,13.5834723,0.0,265.0,2.0,0.0,3553.0,0.0,0.0,0.0,628,DDR5_6400BN,DDR5_design2
0.0,3841.0,0.0,996159.0,8907233.0,0.0,0.0,29899.1348,114842577.0,NaN,0.0,0.929057598,120903956.0,120923768.0,0.0,3841.0,0.0,0.00222425978,3549.0,19812.0,270.0,1.0,0.0,13.5759068,0.0,0.0,13.5736828,0.0,270.0,1.0,0.0,3549.0,0.0,0.0,0.0,628,DDR5_6400C,DDR5_baseline
0.0,3841.0,0.0,996159.0,8995009.0,0.0,0.0,30218.6738,116069925.0,NaN,0.0,0.928795815,122140887.0,122161105.0,0.0,3841.0,0.0,0.00224769092,3548.0,20218.0,270.0,2.0,0.0,13.580987,0.0,0.0,13.5787401,0.0,270.0,2.0,0.0,3548.0,0.0,0.0,0.0,628,DDR5_6400C,DDR5_design
0.0,3841.0,0.0,996159.0,8995025.0,0.0,0.0,30219.5234,116073195.0,NaN,0.0,0.928795815,122144303.0,122164603.0,0.0,3841.0,0.0,0.00225680298,3548.0,20300.0,270.0,2.0,0.0,13.5813522,0.0,0.0,13.5790958,0.0,270.0,2.0,0.0,3548.0,0.0,0.0,0.0,628,DDR5_6400C,DDR5_design2
0.0,51664.0,0.0,948336.0,17791522.0,0.0,0.0,5298.86572,273760608.0,NaN,0.0,0.708887458,272720764.0,272943055.0,0.0,51664.0,0.0,0.0124942092,36619.0,222291.0,13076.0,1962.0,0.0,15.3411856,0.0,0.0,15.3286924,0.0,13076.0,1962.0,0.0,36619.0,0.0,0.0,0.0,pr_web,DDR5_3200AN,DDR5_baseline
0.0,51664.0,0.0,948336.0,18202518.0,0.0,0.0,5417.89844,279910298.0,NaN,0.0,0.709216535,278934142.0,279159769.0,0.0,51664.0,0.0,0.0123953726,36636.0,225627.0,11547.0,3474.0,0.0,15.3363276,0.0,0.0,15.3239317,0.0,11547.0,3474.0,0.0,36636.0,0.0,0.0,0.0,pr_web,DDR5_3200AN,DDR5_design
0.0,51664.0,0.0,948336.0,18229434.0,0.0,0.0,5433.17383,280699494.0,NaN,0.0,0.708171189,279693089.0,279919701.0,0.0,51664.0,0.0,0.0124311047,36582.0,226612.0,11579.0,3496.0,0.0,15.3553705,0.0,0.0,15.3429384,0.0,11579.0,3496.0,0.0,36582.0,0.0,0.0,0.0,pr_web,DDR5_3200AN,DDR5_design2
0.0,51664.0,0.0,948336.0,17818134.0,0.0,0.0,5300.93408,273867467.0,NaN,0.0,0.712025583,273015987.0,273253971.0,0.0,51664.0,0.0,0.0133562805,36769.0,237984.0,12970.0,1901.0,0.0,15.3357239,0.0,0.0,15.3223677,0.0,12970.0,1901.0,0.0,36769.0,0.0,0.0,0.0,pr_web,DDR5_3200BN,DDR5_baseline
0.0,51664.0,0.0,948336.0,18263778.0,0.0,0.0,5421.31494,280086831.0,NaN,0.0,0.711506426,279052436.0,279298790.0,0.0,51664.0,0.0,0.0134886662,36755.0,246354.0,11433.0,3470.0,0.0,15.2924976,0.0,0.0,15.2790098,0.0,11433.0,3470.0,0.0,36755.0,0.0,0.0,0.0,pr_web,DDR5_3200BN,DDR5_design
0.0,51664.0,0.0,948336.0,18291063.0,0.0,0.0,5427.97266,280430773.0,NaN,0.0,0.710302114,279596028.0,279843909.0,0.0,51664.0,0.0,0.0135520278,36680.0,247881.0,11513.0,3447.0,0.0,15.2994871,0.0,0.0,15.2859364,0.0,11513.0,3447.0,0.0,36680.0,0.0,0.0,0.0,pr_web,DDR5_3200BN,DDR5_design2
0.0,51664.0,0.0,948336.0,17970182.0,0.0,0.0,5386.57666,278292103.0,NaN,0.0,0.710394382,277182829.0,277446172.0,0.0,51664.0,0.0,0.0146544427,36694.0,263343.0,13083.0,1876.0,0.0,15.4392529,0.0,0.0,15.4245968,0.0,13083.0,1876.0,0.0,36694.0,0.0,0.0,0.0,pr_web,DDR5_3200C,DDR5_baseline
0.0,51664.0,0.0,948336.0,18477167.0,0.0,0.0,5510.80762,284710363.0,NaN,0.0,0.710543156,283792307.0,284058049.0,0.0,51664.0,0.0,0.0143821826,36696.0,265742.0,11549.0,3400.0,0.0,15.3734627,0.0,0.0,15.3590813,0.0,11549.0,3400.0,0.0,36696.0,0.0,0.0,0.0,pr_web,DDR5_3200C,DDR5_design
0.0,51664.0,0.0,948336.0,18498211.0,0.0,0.0,5497.87354,284042139.0,NaN,0.0,0.70915395,283174444.0,283442261.0,0.0,51664.0,0.0,0.0144779943,36620.0,267817.0,11562.0,3457.0,0.0,15.3226852,0.0,0.0,15.3082056,0.0,11562.0,3457.0,0.0,36620.0,0.0,0.0,0.0,pr_web,DDR5_3200C,DDR5_design2
0.0,51664.0,0.0,948336.0,9330231.0,0.0,0.0,2750.25366,142089109.0,NaN,0.0,0.760395706,141430987.0,141544575.0,0.0,51664.0,0.0,0.0121741891,39279.0,113588.0,9853.0,2524.0,0.0,15.1705332,0.0,0.0,15.1583595,0.0,9853.0,2524.0,0.0,39279.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_baseline
0.0,51664.0,0.0,948336.0,10085242.0,0.0,0.0,2974.50146,153674643.0,NaN,0.0,0.747749329,153043354.0,153167307.0,0.0,51664.0,0.0,0.0122905327,38622.0,123953.0,8704.0,4325.0,0.0,15.1872721,0.0,0.0,15.1749811,0.0,8704.0,4325.0,0.0,38622.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_design
0.0,51664.0,0.0,948336.0,10151277.0,0.0,0.0,2989.68481,154459069.0,NaN,0.0,0.740149856,153790778.0,153917795.0,0.0,51664.0,0.0,0.0125124156,38228.0,127017.0,8969.0,4452.0,0.0,15.1624069,0.0,0.0,15.1498957,0.0,8969.0,4452.0,0.0,38228.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,DDR5_design2
0.0,51664.0,0.0,948336.0,9425255.0,0.0,0.0,2778.8623,143567129.0,NaN,0.0,0.75898248,142824918.0,142957168.0,0.0,51664.0,0.0,0.0140314503,39206.0,132250.0,9937.0,2513.0,0.0,15.1674585,0.0,0.0,15.1534271,0.0,9937.0,2513.0,0.0,39206.0,0.0,0.0,0.0,pr_web,DDR5_6400BN,DDR5_baseline
0.0,51664.0,0.0,948336.0,10402145.0,0.0,0.0,3059.14795,158047830.0,NaN,0.0,0.746984482,157326820.0,157470262.0,0.0,51664.0,0.0,0.0137896556,38581.0,143442.0,8766.0,4302.0,0.0,15.1382484,0.0,0.0,15.1244593,0.0,8766.0,4302.0,0.0,38581.0,0.0,0.0,0.0,pr_web,DDR5_6400BN,DDR5_design
0.0,51664.0,0.0,948336.0,10470098.0,0.0,0.0,3081.19067,159186641.0,NaN,0.0,0.74262929,158396056.0,158541756.0,0.0,51664.0,0.0,0.01391582,38362.0,145700.0,8974.0,4321.0,0.0,15.1423378,0.0,0.0,15.1284227,0.0,8974.0,4321.0,0.0,38362.0,0.0,0.0,0.0,pr_web,DDR5_6400BN,DDR5_design2
0.0,51664.0,0.0,948336.0,9552693.0,0.0,0.0,2826.22534,146014113.0,NaN,0.0,0.759643674,145347683.0,145489739.0,0.0,51664.0,0.0,0.0148707805,39228.0,142056.0,9934.0,2478.0,0.0,15.2302332,0.0,0.0,15.2153616,0.0,9934.0,2478.0,0.0,39228.0,0.0,0.0,0.0,pr_web,DDR5_6400C,DDR5_baseline
0.0,51664.0,0.0,948336.0,10680368.0,0.0,0.0,3153.21484,162907693.0,NaN,0.0,0.74636519,162127626.0,162284487.0,0.0,51664.0,0.0,0.0146868536,38552.0,156861.0,8855.0,4246.0,0.0,15.1946526,0.0,0.0,15.1799669,0.0,8855.0,4246.0,0.0,38552.0,0.0,0.0,0.0,pr_web,DDR5_6400C,DDR5_design
0.0,51664.0,0.0,948336.0,10742184.0,0.0,0.0,3177.64673,164169935.0,NaN,0.0,0.742322743,163378832.0,163540700.0,0.0,51664.0,0.0,0.0150684444,38338.0,161868.0,9038.0,4270.0,0.0,15.2241573,0.0,0.0,15.2090893,0.0,9038.0,4270.0,0.0,38338.0,0.0,0.0,0.0,pr_web,DDR5_6400C,DDR5_design2
0.0,98.0,0.0,999902.0,17562726.0,0.0,0.0,2236023.25,219130269.0,NaN,0.0,0.574999988,253667138.0,253669075.0,0.0,98.0,0.0,0.000110290399,46.0,1937.0,15.0,19.0,0.0,14.4436045,0.0,0.0,14.4434948,0.0,15.0,19.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200AN,DDR5_baseline
0.0,98.0,0.0,999902.0,17600920.0,0.0,0.0,2258063.5,221290224.0,NaN,0.0,0.574999988,254221003.0,254222895.0,0.0,98.0,0.0,0.000107494379,46.0,1892.0,13.0,21.0,0.0,14.4437275,0.0,0.0,14.4436207,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200AN,DDR5_design
0.0,98.0,0.0,999902.0,17600920.0,0.0,0.0,2258063.5,221290224.0,NaN,0.0,0.574999988,254221003.0,254222895.0,0.0,98.0,0.0,0.000107494379,46.0,1892.0,13.0,21.0,0.0,14.4437275,0.0,0.0,14.4436207,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200AN,DDR5_design2
0.0,98.0,0.0,999902.0,17578404.0,0.0,0.0,2238140.75,219337791.0,NaN,0.0,0.567901254,253889577.0,253891559.0,0.0,98.0,0.0,0.000112751986,46.0,1982.0,15.0,20.0,0.0,14.4433794,0.0,0.0,14.4432669,0.0,15.0,20.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200BN,DDR5_baseline
0.0,98.0,0.0,999902.0,17613511.0,0.0,0.0,2259847.75,221465071.0,NaN,0.0,0.574999988,254417045.0,254418978.0,0.0,98.0,0.0,0.000109745291,46.0,1933.0,13.0,21.0,0.0,14.4445343,0.0,0.0,14.4444246,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200BN,DDR5_design
0.0,98.0,0.0,999902.0,17613511.0,0.0,0.0,2259847.75,221465071.0,NaN,0.0,0.574999988,254417045.0,254418978.0,0.0,98.0,0.0,0.000109745291,46.0,1933.0,13.0,21.0,0.0,14.4445343,0.0,0.0,14.4444246,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200BN,DDR5_design2
0.0,98.0,0.0,999902.0,17602922.0,0.0,0.0,2241520.75,219669044.0,NaN,0.0,0.567901254,254270676.0,254272704.0,0.0,98.0,0.0,0.000115208146,46.0,2028.0,15.0,20.0,0.0,14.4449148,0.0,0.0,14.4447994,0.0,15.0,20.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200C,DDR5_baseline
0.0,98.0,0.0,999902.0,17652204.0,0.0,0.0,2264983.5,221968390.0,NaN,0.0,0.574999988,254983819.0,254985795.0,0.0,98.0,0.0,0.000111940695,46.0,1976.0,13.0,21.0,0.0,14.4449835,0.0,0.0,14.4448719,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200C,DDR5_design
0.0,98.0,0.0,999902.0,17652204.0,0.0,0.0,2264983.5,221968390.0,NaN,0.0,0.574999988,254983819.0,254985795.0,0.0,98.0,0.0,0.000111940695,46.0,1976.0,13.0,21.0,0.0,14.4449835,0.0,0.0,14.4448719,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_3200C,DDR5_design2
0.0,98.0,0.0,999902.0,8803569.0,0.0,0.0,1124677.25,110218369.0,NaN,0.0,0.506172836,127230639.0,127232167.0,0.0,98.0,0.0,0.000173565975,41.0,1528.0,19.0,21.0,0.0,14.4523392,0.0,0.0,14.4521656,0.0,19.0,21.0,0.0,41.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_baseline
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,1135592.62,111288069.0,NaN,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_design
0.0,98.0,0.0,999902.0,8844894.0,0.0,0.0,1135592.62,111288069.0,NaN,0.0,0.5625,127809226.0,127810395.0,0.0,98.0,0.0,0.00013216665,45.0,1169.0,13.0,22.0,0.0,14.4501896,0.0,0.0,14.450057,0.0,13.0,22.0,0.0,45.0,0.0,0.0,0.0,649,DDR5_6400AN,DDR5_design2
0.0,98.0,0.0,999902.0,8826465.0,0.0,0.0,1125725.0,110321049.0,NaN,0.0,0.543209851,127623365.0,127624593.0,0.0,98.0,0.0,0.000139127049,44.0,1228.0,16.0,21.0,0.0,14.4593096,0.0,0.0,14.4591713,0.0,16.0,21.0,0.0,44.0,0.0,0.0,0.0,649,DDR5_6400BN,DDR5_baseline
0.0,98.0,0.0,999902.0,8894368.0,0.0,0.0,1142354.75,111950757.0,NaN,0.0,0.574999988,128539256.0,128540489.0,0.0,98.0,0.0,0.000138627045,46.0,1233.0,13.0,21.0,0.0,14.4518967,0.0,0.0,14.4517584,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_6400BN,DDR5_design
0.0,98.0,0.0,999902.0,8894368.0,0.0,0.0,1142354.75,111950757.0,NaN,0.0,0.574999988,128539256.0,128540489.0,0.0,98.0,0.0,0.000138627045,46.0,1233.0,13.0,21.0,0.0,14.4518967,0.0,0.0,14.4517584,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_6400BN,DDR5_design2
0.0,98.0,0.0,999902.0,8841778.0,0.0,0.0,1128032.88,110547220.0,NaN,0.0,0.543209851,127865373.0,127866642.0,0.0,98.0,0.0,0.000143523168,44.0,1269.0,16.0,21.0,0.0,14.4616432,0.0,0.0,14.4615002,0.0,16.0,21.0,0.0,44.0,0.0,0.0,0.0,649,DDR5_6400C,DDR5_baseline
0.0,98.0,0.0,999902.0,8906027.0,0.0,0.0,1144328.38,112144178.0,NaN,0.0,0.574999988,128755086.0,128756750.0,0.0,98.0,0.0,0.000186839767,46.0,1664.0,13.0,21.0,0.0,14.4572601,0.0,0.0,14.4570732,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_6400C,DDR5_design
0.0,98.0,0.0,999902.0,8906027.0,0.0,0.0,1144328.38,112144178.0,NaN,0.0,0.574999988,128755086.0,128756750.0,0.0,98.0,0.0,0.000186839767,46.0,1664.0,13.0,21.0,0.0,14.4572601,0.0,0.0,14.4570732,0.0,13.0,21.0,0.0,46.0,0.0,0.0,0.0,649,DDR5_6400C,DDR5_design2
0.0,18873.0,0.0,981127.0,17882268.0,0.0,0.0,14608.0859,275698389.0,NaN,0.0,0.449117035,274884559.0,275015207.0,0.0,18873.0,0.0,0.0073060086,8469.0,130648.0,9081.0,1307.0,0.0,15.3792124,0.0,0.0,15.3719063,0.0,9081.0,1307.0,0.0,8469.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN,DDR5_baseline
0.0,18873.0,0.0,981127.0,18368652.0,0.0,0.0,15155.4189,286028219.0,NaN,0.0,0.475202888,285358121.0,285493346.0,0.0,18873.0,0.0,0.00736172684,8959.0,135225.0,7770.0,2124.0,0.0,15.5424223,0.0,0.0,15.5350599,0.0,7770.0,2124.0,0.0,8959.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN,DDR5_design
0.0,18873.0,0.0,981127.0,18385190.0,0.0,0.0,15122.9307,285415067.0,NaN,0.0,0.471439928,284713751.0,284850419.0,0.0,18873.0,0.0,0.00743359188,8889.0,136668.0,7894.0,2072.0,0.0,15.4934721,0.0,0.0,15.4860382,0.0,7894.0,2072.0,0.0,8889.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN,DDR5_design2
