total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,3304.0,0.0,996696.0,8905010.0,0.0,0.0,40706.1641,134493172.0,NaN,0.0,134919801.0,134939968.0,0.0,3304.0,0.0,0.00226468011,2719.0,20167.0,548.0,31.0,0.0,15.153264,0.0,0.0,15.151,0.0,548.0,31.0,0.0,2719.0,0.0,0.0,0.0,602,DDR5_6400BN,DDR5_design2
0.0,3304.0,0.0,996696.0,8834526.0,0.0,0.0,41008.2891,135491384.0,NaN,0.0,138102966.0,138120384.0,0.0,3304.0,0.0,0.00197158288,2706.0,17418.0,576.0,3.0,0.0,15.6341591,0.0,0.0,15.6321869,0.0,576.0,3.0,0.0,2706.0,0.0,0.0,0.0,602,DDR5_6400AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,8878002.0,0.0,0.0,40452.6211,133655466.0,NaN,0.0,136295092.0,136312564.0,0.0,3304.0,0.0,0.00196801033,2699.0,17472.0,557.0,29.0,0.0,15.3539686,0.0,0.0,15.3520002,0.0,557.0,29.0,0.0,2699.0,0.0,0.0,0.0,602,DDR5_6400AN,DDR5_design
0.0,3304.0,0.0,996696.0,8879322.0,0.0,0.0,40490.1367,133779419.0,NaN,0.0,136409205.0,136426160.0,0.0,3304.0,0.0,0.00190949265,2701.0,16955.0,556.0,28.0,0.0,15.3644791,0.0,0.0,15.3625698,0.0,556.0,28.0,0.0,2701.0,0.0,0.0,0.0,602,DDR5_6400AN,DDR5_design2
0.0,3304.0,0.0,996696.0,8869010.0,0.0,0.0,41082.9062,135737913.0,NaN,0.0,138069410.0,138090152.0,0.0,3304.0,0.0,0.00233870512,2712.0,20742.0,569.0,5.0,0.0,15.5699615,0.0,0.0,15.5676231,0.0,569.0,5.0,0.0,2712.0,0.0,0.0,0.0,602,DDR5_6400C,DDR5_baseline
0.0,3304.0,0.0,996696.0,8924619.0,0.0,0.0,41222.5508,136199319.0,NaN,0.0,136952294.0,136973598.0,0.0,3304.0,0.0,0.00238710479,2717.0,21304.0,546.0,32.0,0.0,15.3478374,0.0,0.0,15.3454494,0.0,546.0,32.0,0.0,2717.0,0.0,0.0,0.0,602,DDR5_6400C,DDR5_design
0.0,3304.0,0.0,996696.0,8928326.0,0.0,0.0,41280.418,136390489.0,NaN,0.0,137145191.0,137166846.0,0.0,3304.0,0.0,0.00242542662,2712.0,21655.0,553.0,30.0,0.0,15.3631096,0.0,0.0,15.3606825,0.0,553.0,30.0,0.0,2712.0,0.0,0.0,0.0,602,DDR5_6400C,DDR5_design2
0.0,281012.0,189.0,718988.0,19049490.0,0.0,0.0,1020.68903,286825842.0,NaN,0.0,266568186.0,267455316.0,0.0,281012.0,0.0,0.0465697497,68743.0,887130.0,132060.0,80204.0,0.0,14.0400248,0.0,0.0,13.9934559,0.0,132060.0,80204.0,0.0,68743.0,0.0,0.0,0.0,620,DDR5_3200BN,DDR5_baseline
0.0,281012.0,95.0,718988.0,19680005.0,0.0,0.0,1061.8811,298401331.0,NaN,0.0,280243014.0,281161615.0,0.0,281012.0,0.0,0.0466768704,66557.0,918601.0,91478.0,122965.0,0.0,14.286664,0.0,0.0,14.2399874,0.0,91478.0,122965.0,0.0,66557.0,0.0,0.0,0.0,620,DDR5_3200BN,DDR5_design
0.0,281012.0,109.0,718988.0,19888640.0,0.0,0.0,1070.68359,300874960.0,NaN,0.0,281995131.0,282949842.0,0.0,281012.0,0.0,0.0480028279,65891.0,954711.0,92589.0,122520.0,0.0,14.2267075,0.0,0.0,14.1787043,0.0,92589.0,122520.0,0.0,65891.0,0.0,0.0,0.0,620,DDR5_3200BN,DDR5_design2
0.0,281012.0,66.0,718988.0,18936150.0,0.0,0.0,1012.43292,284505803.0,NaN,0.0,265003532.0,265855407.0,0.0,281012.0,0.0,0.0449867062,67858.0,851875.0,132507.0,80637.0,0.0,14.0395699,0.0,0.0,13.9945841,0.0,132507.0,80637.0,0.0,67858.0,0.0,0.0,0.0,620,DDR5_3200AN,DDR5_baseline
0.0,281012.0,114.0,718988.0,19477583.0,0.0,0.0,1051.18726,295396217.0,NaN,0.0,277993345.0,278858440.0,0.0,281012.0,0.0,0.044414904,65333.0,865095.0,92129.0,123541.0,0.0,14.3168898,0.0,0.0,14.2724752,0.0,92129.0,123541.0,0.0,65333.0,0.0,0.0,0.0,620,DDR5_3200AN,DDR5_design
0.0,281012.0,50.0,718988.0,19687962.0,0.0,0.0,1061.22546,298217102.0,NaN,0.0,280119792.0,280989656.0,0.0,281012.0,0.0,0.0441825315,65038.0,869864.0,92949.0,123013.0,0.0,14.2721558,0.0,0.0,14.2279739,0.0,92949.0,123013.0,0.0,65038.0,0.0,0.0,0.0,620,DDR5_3200AN,DDR5_design2
0.0,281012.0,84.0,718988.0,19220859.0,0.0,0.0,1030.49426,289581247.0,NaN,0.0,268659956.0,269610645.0,0.0,281012.0,0.0,0.0494613126,68831.0,950689.0,132364.0,79810.0,0.0,14.0269823,0.0,0.0,13.9775209,0.0,132364.0,79810.0,0.0,68831.0,0.0,0.0,0.0,620,DDR5_3200C,DDR5_baseline
0.0,281012.0,82.0,718988.0,19915949.0,0.0,0.0,1077.27295,302726616.0,NaN,0.0,283893742.0,284885528.0,0.0,281012.0,0.0,0.0497985817,67233.0,991786.0,91702.0,122057.0,0.0,14.3043928,0.0,0.0,14.2545929,0.0,91702.0,122057.0,0.0,67233.0,0.0,0.0,0.0,620,DDR5_3200C,DDR5_design
0.0,281012.0,101.0,718988.0,20154015.0,0.0,0.0,1086.00134,305179413.0,NaN,0.0,285554733.0,286566652.0,0.0,281012.0,0.0,0.0502092987,66404.0,1011919.0,92856.0,121744.0,0.0,14.2188368,0.0,0.0,14.1686258,0.0,92856.0,121744.0,0.0,66404.0,0.0,0.0,0.0,620,DDR5_3200C,DDR5_design2
0.0,281012.0,15.0,718988.0,16944665.0,0.0,0.0,907.089783,254903126.0,NaN,0.0,236278085.0,236975787.0,0.0,281012.0,0.0,0.0411753207,72428.0,697702.0,117017.0,91561.0,0.0,13.9852753,0.0,0.0,13.9440994,0.0,117017.0,91561.0,0.0,72428.0,0.0,0.0,0.0,620,DDR5_3600BN,DDR5_baseline
0.0,281012.0,101.0,718988.0,17667564.0,0.0,0.0,954.15863,268130035.0,NaN,0.0,251131843.0,251852274.0,0.0,281012.0,0.0,0.0407770425,69665.0,720431.0,77193.0,134149.0,0.0,14.255065,0.0,0.0,14.2142878,0.0,77193.0,134149.0,0.0,69665.0,0.0,0.0,0.0,620,DDR5_3600BN,DDR5_design
0.0,281012.0,160.0,718988.0,17854257.0,0.0,0.0,962.000854,270333794.0,NaN,0.0,252673009.0,253419677.0,0.0,281012.0,0.0,0.0418201685,68943.0,746668.0,78615.0,133446.0,0.0,14.1937971,0.0,0.0,14.1519766,0.0,78615.0,133446.0,0.0,68943.0,0.0,0.0,0.0,620,DDR5_3600BN,DDR5_design2
0.0,281012.0,33.0,718988.0,16644710.0,0.0,0.0,889.546204,249973151.0,NaN,0.0,232624941.0,233231874.0,0.0,281012.0,0.0,0.0364640169,71648.0,606933.0,116960.0,92393.0,0.0,14.012372,0.0,0.0,13.9759083,0.0,116960.0,92393.0,0.0,71648.0,0.0,0.0,0.0,620,DDR5_3600AN,DDR5_baseline
0.0,281012.0,191.0,718988.0,17204433.0,0.0,0.0,930.06366,261359059.0,NaN,0.0,245636212.0,246266960.0,0.0,281012.0,0.0,0.036661949,68588.0,630748.0,76914.0,135504.0,0.0,14.3141584,0.0,0.0,14.2774963,0.0,76914.0,135504.0,0.0,68588.0,0.0,0.0,0.0,620,DDR5_3600AN,DDR5_design
0.0,281012.0,124.0,718988.0,17413142.0,0.0,0.0,938.152893,263632220.0,NaN,0.0,247282065.0,247937876.0,0.0,281012.0,0.0,0.037661843,67919.0,655811.0,78052.0,135035.0,0.0,14.2385492,0.0,0.0,14.2008867,0.0,78052.0,135035.0,0.0,67919.0,0.0,0.0,0.0,620,DDR5_3600AN,DDR5_design2
0.0,281012.0,36.0,718988.0,17100550.0,0.0,0.0,912.488892,256420323.0,NaN,0.0,236702439.0,237429539.0,0.0,281012.0,0.0,0.0425191,72908.0,727100.0,117103.0,90995.0,0.0,13.8843212,0.0,0.0,13.8418026,0.0,117103.0,90995.0,0.0,72908.0,0.0,0.0,0.0,620,DDR5_3600C,DDR5_baseline
0.0,281012.0,229.0,718988.0,17924106.0,0.0,0.0,965.927246,271437144.0,NaN,0.0,253551232.0,254337726.0,0.0,281012.0,0.0,0.0438791215,70035.0,786494.0,77359.0,133613.0,0.0,14.189702,0.0,0.0,14.1458235,0.0,77359.0,133613.0,0.0,70035.0,0.0,0.0,0.0,620,DDR5_3600C,DDR5_design
0.0,281012.0,167.0,718988.0,18116022.0,0.0,0.0,973.631165,273602037.0,NaN,0.0,255080587.0,255881853.0,0.0,281012.0,0.0,0.0442296863,69660.0,801266.0,78511.0,132836.0,0.0,14.1246157,0.0,0.0,14.0803862,0.0,78511.0,132836.0,0.0,69660.0,0.0,0.0,0.0,620,DDR5_3600C,DDR5_design2
0.0,281012.0,52.0,718988.0,15656546.0,0.0,0.0,836.313721,235014188.0,NaN,0.0,217156778.0,217687668.0,0.0,281012.0,0.0,0.0339085013,74872.0,530890.0,105718.0,100414.0,0.0,13.9039392,0.0,0.0,13.8700314,0.0,105718.0,100414.0,0.0,74872.0,0.0,0.0,0.0,620,DDR5_4000BN,DDR5_baseline
0.0,281012.0,94.0,718988.0,16358156.0,0.0,0.0,884.634827,248593011.0,NaN,0.0,232298463.0,232875340.0,0.0,281012.0,0.0,0.0352654047,71263.0,576877.0,66965.0,142778.0,0.0,14.2360392,0.0,0.0,14.2007732,0.0,66965.0,142778.0,0.0,71263.0,0.0,0.0,0.0,620,DDR5_4000BN,DDR5_design
0.0,281012.0,101.0,718988.0,16537565.0,0.0,0.0,893.696167,251139339.0,NaN,0.0,234299450.0,234889166.0,0.0,281012.0,0.0,0.0356591791,70642.0,589716.0,67830.0,142533.0,0.0,14.203371,0.0,0.0,14.1677122,0.0,67830.0,142533.0,0.0,70642.0,0.0,0.0,0.0,620,DDR5_4000BN,DDR5_design2
0.0,281012.0,54.0,718988.0,15444271.0,0.0,0.0,827.969543,232669368.0,NaN,0.0,216314442.0,216803460.0,0.0,281012.0,0.0,0.0316633917,73614.0,489018.0,105704.0,101689.0,0.0,14.0377913,0.0,0.0,14.0061283,0.0,105704.0,101689.0,0.0,73614.0,0.0,0.0,0.0,620,DDR5_4000AN,DDR5_baseline
0.0,281012.0,115.0,718988.0,16022371.0,0.0,0.0,865.22644,243139006.0,NaN,0.0,228198724.0,228725906.0,0.0,281012.0,0.0,0.0329028703,70012.0,527182.0,67081.0,143914.0,0.0,14.2754097,0.0,0.0,14.242506,0.0,67081.0,143914.0,0.0,70012.0,0.0,0.0,0.0,620,DDR5_4000AN,DDR5_design
0.0,281012.0,83.0,718988.0,16198605.0,0.0,0.0,874.459778,245733696.0,NaN,0.0,230214993.0,230753939.0,0.0,281012.0,0.0,0.0332711376,69390.0,538946.0,68187.0,143423.0,0.0,14.2452965,0.0,0.0,14.2120256,0.0,68187.0,143423.0,0.0,69390.0,0.0,0.0,0.0,620,DDR5_4000AN,DDR5_design2
0.0,281012.0,47.0,718988.0,15896134.0,0.0,0.0,849.789856,238801146.0,NaN,0.0,220265003.0,220864673.0,0.0,281012.0,0.0,0.0377242677,75680.0,599670.0,105650.0,99674.0,0.0,13.8942385,0.0,0.0,13.856514,0.0,105650.0,99674.0,0.0,75680.0,0.0,0.0,0.0,620,DDR5_4000C,DDR5_baseline
0.0,281012.0,100.0,718988.0,16706302.0,0.0,0.0,899.131897,252666851.0,NaN,0.0,235580850.0,236212221.0,0.0,281012.0,0.0,0.0377923846,72713.0,631371.0,67251.0,141043.0,0.0,14.1391087,0.0,0.0,14.1013165,0.0,67251.0,141043.0,0.0,72713.0,0.0,0.0,0.0,620,DDR5_4000C,DDR5_design
0.0,281012.0,199.0,718988.0,16873775.0,0.0,0.0,908.865662,255402153.0,NaN,0.0,237783898.0,238436375.0,0.0,281012.0,0.0,0.0386681072,71809.0,652477.0,68130.0,141061.0,0.0,14.1305876,0.0,0.0,14.0919199,0.0,68130.0,141061.0,0.0,71809.0,0.0,0.0,0.0,620,DDR5_4000C,DDR5_design2
0.0,281012.0,104.0,718988.0,14618826.0,0.0,0.0,780.049255,219203202.0,NaN,0.0,202329729.0,202790163.0,0.0,281012.0,0.0,0.0314959623,77045.0,460434.0,94988.0,108971.0,0.0,13.87185,0.0,0.0,13.840354,0.0,94988.0,108971.0,0.0,77045.0,0.0,0.0,0.0,620,DDR5_4400BN,DDR5_baseline
0.0,281012.0,186.0,718988.0,15397793.0,0.0,0.0,832.21814,233863273.0,NaN,0.0,218106134.0,218603102.0,0.0,281012.0,0.0,0.0322752744,72979.0,496968.0,58347.0,149679.0,0.0,14.1970415,0.0,0.0,14.1647654,0.0,58347.0,149679.0,0.0,72979.0,0.0,0.0,0.0,620,DDR5_4400BN,DDR5_design
0.0,281012.0,76.0,718988.0,15560399.0,0.0,0.0,838.060059,235504921.0,NaN,0.0,219258339.0,219770497.0,0.0,281012.0,0.0,0.0329141952,72253.0,512158.0,59564.0,149191.0,0.0,14.1237059,0.0,0.0,14.0907917,0.0,59564.0,149191.0,0.0,72253.0,0.0,0.0,0.0,620,DDR5_4400BN,DDR5_design2
0.0,281012.0,53.0,718988.0,14383429.0,0.0,0.0,769.435913,216220717.0,NaN,0.0,200300027.0,200701541.0,0.0,281012.0,0.0,0.02791504,76275.0,401514.0,94816.0,109915.0,0.0,13.9536638,0.0,0.0,13.9257498,0.0,94816.0,109915.0,0.0,76275.0,0.0,0.0,0.0,620,DDR5_4400AN,DDR5_baseline
0.0,281012.0,62.0,718988.0,15021320.0,0.0,0.0,814.350098,228842147.0,NaN,0.0,214118295.0,214552490.0,0.0,281012.0,0.0,0.0289052501,72052.0,434195.0,58302.0,150652.0,0.0,14.2831984,0.0,0.0,14.2542925,0.0,58302.0,150652.0,0.0,72052.0,0.0,0.0,0.0,620,DDR5_4400AN,DDR5_design
0.0,281012.0,146.0,718988.0,15169802.0,0.0,0.0,820.493469,230568517.0,NaN,0.0,215339247.0,215787818.0,0.0,281012.0,0.0,0.0295699965,71394.0,448571.0,59160.0,150452.0,0.0,14.2248278,0.0,0.0,14.1952572,0.0,59160.0,150452.0,0.0,71394.0,0.0,0.0,0.0,620,DDR5_4400AN,DDR5_design2
0.0,281012.0,33.0,718988.0,14840595.0,0.0,0.0,792.276367,222639173.0,NaN,0.0,204880113.0,205376940.0,0.0,281012.0,0.0,0.0334775671,77702.0,496827.0,95271.0,108033.0,0.0,13.8388615,0.0,0.0,13.8053837,0.0,95271.0,108033.0,0.0,77702.0,0.0,0.0,0.0,620,DDR5_4400C,DDR5_baseline
0.0,281012.0,177.0,718988.0,15753503.0,0.0,0.0,849.012634,238582741.0,NaN,0.0,221967409.0,222504255.0,0.0,281012.0,0.0,0.0340778828,74236.0,536846.0,58694.0,148079.0,0.0,14.1241131,0.0,0.0,14.0900345,0.0,58694.0,148079.0,0.0,74236.0,0.0,0.0,0.0,620,DDR5_4400C,DDR5_design
0.0,281012.0,128.0,718988.0,15927772.0,0.0,0.0,857.344666,240924145.0,NaN,0.0,223849464.0,224405864.0,0.0,281012.0,0.0,0.0349326953,73498.0,556400.0,59608.0,147901.0,0.0,14.0889673,0.0,0.0,14.0540352,0.0,59608.0,147901.0,0.0,73498.0,0.0,0.0,0.0,620,DDR5_4400C,DDR5_design2
0.0,281012.0,41.0,718988.0,13612296.0,0.0,0.0,727.209106,204354486.0,NaN,0.0,188284825.0,188679327.0,0.0,281012.0,0.0,0.0289812982,79242.0,394502.0,84624.0,117131.0,0.0,13.8609476,0.0,0.0,13.8319674,0.0,84624.0,117131.0,0.0,79242.0,0.0,0.0,0.0,620,DDR5_4800BN,DDR5_baseline
0.0,281012.0,87.0,718988.0,14470532.0,0.0,0.0,781.334778,219564442.0,NaN,0.0,204328728.0,204755807.0,0.0,281012.0,0.0,0.0295137037,75183.0,427079.0,50498.0,155320.0,0.0,14.149847,0.0,0.0,14.1203337,0.0,50498.0,155320.0,0.0,75183.0,0.0,0.0,0.0,620,DDR5_4800BN,DDR5_design
0.0,281012.0,90.0,718988.0,14621547.0,0.0,0.0,786.900208,221128400.0,NaN,0.0,205487078.0,205933726.0,0.0,281012.0,0.0,0.0305472463,74431.0,446648.0,51701.0,154871.0,0.0,14.0842638,0.0,0.0,14.0537167,0.0,51701.0,154871.0,0.0,74431.0,0.0,0.0,0.0,620,DDR5_4800BN,DDR5_design2
0.0,281012.0,13.0,718988.0,13301690.0,0.0,0.0,710.43335,199640300.0,NaN,0.0,184718491.0,185057769.0,0.0,281012.0,0.0,0.0255063828,78040.0,339278.0,84523.0,118444.0,0.0,13.9123507,0.0,0.0,13.8868437,0.0,84523.0,118444.0,0.0,78040.0,0.0,0.0,0.0,620,DDR5_4800AN,DDR5_baseline
0.0,281012.0,114.0,718988.0,13943835.0,0.0,0.0,753.349121,211700151.0,NaN,0.0,197723453.0,198088998.0,0.0,281012.0,0.0,0.0262155291,73402.0,365545.0,50774.0,156831.0,0.0,14.2062063,0.0,0.0,14.1799908,0.0,50774.0,156831.0,0.0,73402.0,0.0,0.0,0.0,620,DDR5_4800AN,DDR5_design
0.0,281012.0,116.0,718988.0,14075793.0,0.0,0.0,761.28479,213930167.0,NaN,0.0,199553503.0,199913743.0,0.0,281012.0,0.0,0.0255928747,72670.0,360240.0,51598.0,156725.0,0.0,14.2026634,0.0,0.0,14.1770697,0.0,51598.0,156725.0,0.0,72670.0,0.0,0.0,0.0,620,DDR5_4800AN,DDR5_design2
0.0,281012.0,24.0,718988.0,13727253.0,0.0,0.0,734.520874,206409183.0,NaN,0.0,189754771.0,190167979.0,0.0,281012.0,0.0,0.0301012881,79370.0,413208.0,84919.0,116721.0,0.0,13.8533163,0.0,0.0,13.8232145,0.0,84919.0,116721.0,0.0,79370.0,0.0,0.0,0.0,620,DDR5_4800C,DDR5_baseline
0.0,281012.0,96.0,718988.0,14664702.0,0.0,0.0,791.271545,222356807.0,NaN,0.0,206555311.0,207004155.0,0.0,281012.0,0.0,0.0306071006,75362.0,448844.0,50911.0,154719.0,0.0,14.1158113,0.0,0.0,14.0852032,0.0,50911.0,154719.0,0.0,75362.0,0.0,0.0,0.0,620,DDR5_4800C,DDR5_design
0.0,281012.0,73.0,718988.0,14807319.0,0.0,0.0,797.570923,224126990.0,NaN,0.0,207905832.0,208367262.0,0.0,281012.0,0.0,0.0311622918,74503.0,461430.0,51823.0,154681.0,0.0,14.0719099,0.0,0.0,14.0407476,0.0,51823.0,154681.0,0.0,74503.0,0.0,0.0,0.0,620,DDR5_4800C,DDR5_design2
0.0,281012.0,38.0,718988.0,12462851.0,0.0,0.0,667.463318,187565202.0,NaN,0.0,172463508.0,172779879.0,0.0,281012.0,0.0,0.0253851227,80817.0,316371.0,74917.0,125274.0,0.0,13.8635912,0.0,0.0,13.8382063,0.0,74917.0,125274.0,0.0,80817.0,0.0,0.0,0.0,620,DDR5_5200BN,DDR5_baseline
0.0,281012.0,149.0,718988.0,13323694.0,0.0,0.0,718.563599,201924991.0,NaN,0.0,187418012.0,187774541.0,0.0,281012.0,0.0,0.026759021,76148.0,356529.0,43633.0,161225.0,0.0,14.0932798,0.0,0.0,14.0665207,0.0,43633.0,161225.0,0.0,76148.0,0.0,0.0,0.0,620,DDR5_5200BN,DDR5_design
0.0,281012.0,114.0,718988.0,13469871.0,0.0,0.0,724.749756,203663375.0,NaN,0.0,188864164.0,189225093.0,0.0,281012.0,0.0,0.026795283,75512.0,360929.0,44612.0,160867.0,0.0,14.0480251,0.0,0.0,14.0212297,0.0,44612.0,160867.0,0.0,75512.0,0.0,0.0,0.0,620,DDR5_5200BN,DDR5_design2
0.0,281012.0,21.0,718988.0,12293931.0,0.0,0.0,656.363953,184446136.0,NaN,0.0,170216283.0,170511695.0,0.0,281012.0,0.0,0.0240290929,80426.0,295412.0,74386.0,126190.0,0.0,13.8695831,0.0,0.0,13.8455544,0.0,74386.0,126190.0,0.0,80426.0,0.0,0.0,0.0,620,DDR5_5200AN,DDR5_baseline
0.0,281012.0,101.0,718988.0,13018970.0,0.0,0.0,705.001343,198113843.0,NaN,0.0,184514929.0,184819547.0,0.0,281012.0,0.0,0.0233980101,75682.0,304618.0,43552.0,161759.0,0.0,14.1961727,0.0,0.0,14.1727743,0.0,43552.0,161759.0,0.0,75682.0,0.0,0.0,0.0,620,DDR5_5200AN,DDR5_design
0.0,281012.0,165.0,718988.0,13147714.0,0.0,0.0,709.962463,199507971.0,NaN,0.0,185516332.0,185844794.0,0.0,281012.0,0.0,0.0249824412,74715.0,328462.0,44296.0,161996.0,0.0,14.1351414,0.0,0.0,14.1101589,0.0,44296.0,161996.0,0.0,74715.0,0.0,0.0,0.0,620,DDR5_5200AN,DDR5_design2
0.0,281012.0,57.0,718988.0,12710013.0,0.0,0.0,678.949951,190793093.0,NaN,0.0,174949212.0,175306930.0,0.0,281012.0,0.0,0.0281445812,81272.0,357718.0,75273.0,124448.0,0.0,13.7928209,0.0,0.0,13.7646761,0.0,75273.0,124448.0,0.0,81272.0,0.0,0.0,0.0,620,DDR5_5200C,DDR5_baseline
0.0,281012.0,131.0,718988.0,13691903.0,0.0,0.0,738.883423,207635100.0,NaN,0.0,192289035.0,192684326.0,0.0,281012.0,0.0,0.0288704205,77036.0,395291.0,44119.0,159851.0,0.0,14.0728664,0.0,0.0,14.0439968,0.0,44119.0,159851.0,0.0,77036.0,0.0,0.0,0.0,620,DDR5_5200C,DDR5_design
0.0,281012.0,76.0,718988.0,13833285.0,0.0,0.0,744.576538,209234942.0,NaN,0.0,193599746.0,194001046.0,0.0,281012.0,0.0,0.0290097408,76676.0,401300.0,44619.0,159697.0,0.0,14.0242205,0.0,0.0,13.9952106,0.0,44619.0,159697.0,0.0,76676.0,0.0,0.0,0.0,620,DDR5_5200C,DDR5_design2
0.0,281012.0,47.0,718988.0,11476969.0,0.0,0.0,613.860046,172502031.0,NaN,0.0,158255778.0,158529095.0,0.0,281012.0,0.0,0.0238143895,82635.0,273317.0,65717.0,132656.0,0.0,13.8128014,0.0,0.0,13.7889872,0.0,65717.0,132656.0,0.0,82635.0,0.0,0.0,0.0,620,DDR5_5600BN,DDR5_baseline
0.0,281012.0,52.0,718988.0,12407619.0,0.0,0.0,670.472473,188410814.0,NaN,0.0,174577827.0,174884158.0,0.0,281012.0,0.0,0.0246889424,77915.0,306331.0,37624.0,165467.0,0.0,14.0949011,0.0,0.0,14.0702114,0.0,37624.0,165467.0,0.0,77915.0,0.0,0.0,0.0,620,DDR5_5600BN,DDR5_design
0.0,281012.0,129.0,718988.0,12529547.0,0.0,0.0,674.487671,189539137.0,NaN,0.0,175372801.0,175681243.0,0.0,281012.0,0.0,0.0246171709,77389.0,308442.0,38448.0,165171.0,0.0,14.0213566,0.0,0.0,13.9967394,0.0,38448.0,165171.0,0.0,77389.0,0.0,0.0,0.0,620,DDR5_5600BN,DDR5_design2
0.0,281012.0,16.0,718988.0,11218666.0,0.0,0.0,600.707642,168806050.0,NaN,0.0,155479073.0,155725143.0,0.0,281012.0,0.0,0.0219339803,81939.0,246070.0,65353.0,133702.0,0.0,13.8808956,0.0,0.0,13.858963,0.0,65353.0,133702.0,0.0,81939.0,0.0,0.0,0.0,620,DDR5_5600AN,DDR5_baseline
0.0,281012.0,73.0,718988.0,11980981.0,0.0,0.0,647.072632,181835164.0,NaN,0.0,168960220.0,169222660.0,0.0,281012.0,0.0,0.0219047163,76821.0,262440.0,37387.0,166785.0,0.0,14.1242743,0.0,0.0,14.1023693,0.0,37387.0,166785.0,0.0,76821.0,0.0,0.0,0.0,620,DDR5_5600AN,DDR5_design
0.0,281012.0,81.0,718988.0,12104504.0,0.0,0.0,653.926575,183761221.0,NaN,0.0,170560613.0,170826558.0,0.0,281012.0,0.0,0.021970747,75828.0,265945.0,38541.0,166627.0,0.0,14.1126442,0.0,0.0,14.0906734,0.0,38541.0,166627.0,0.0,75828.0,0.0,0.0,0.0,620,DDR5_5600AN,DDR5_design2
0.0,281012.0,57.0,718988.0,11655429.0,0.0,0.0,624.37085,175455695.0,NaN,0.0,160573250.0,160874363.0,0.0,281012.0,0.0,0.0258345697,82940.0,301113.0,66207.0,131846.0,0.0,13.8025265,0.0,0.0,13.7766914,0.0,66207.0,131846.0,0.0,82940.0,0.0,0.0,0.0,620,DDR5_5600C,DDR5_baseline
0.0,281012.0,142.0,718988.0,12703138.0,0.0,0.0,684.497864,192352106.0,NaN,0.0,177800632.0,178136090.0,0.0,281012.0,0.0,0.0264074914,78696.0,335458.0,37807.0,164492.0,0.0,14.0229998,0.0,0.0,13.9965916,0.0,37807.0,164492.0,0.0,78696.0,0.0,0.0,0.0,620,DDR5_5600C,DDR5_design
0.0,281012.0,64.0,718988.0,12825179.0,0.0,0.0,691.879333,194426408.0,NaN,0.0,179557047.0,179889227.0,0.0,281012.0,0.0,0.0259006135,77993.0,332180.0,38697.0,164319.0,0.0,14.0262547,0.0,0.0,14.0003538,0.0,38697.0,164319.0,0.0,77993.0,0.0,0.0,0.0,620,DDR5_5600C,DDR5_design2
0.0,281012.0,36.0,718988.0,11427153.0,0.0,0.0,613.166504,172307150.0,NaN,0.0,158104550.0,158356701.0,0.0,281012.0,0.0,0.0220659506,83092.0,252151.0,61962.0,135939.0,0.0,13.8579311,0.0,0.0,13.835865,0.0,61962.0,135939.0,0.0,83092.0,0.0,0.0,0.0,620,DDR5_6000BN,DDR5_baseline
0.0,281012.0,80.0,718988.0,12300002.0,0.0,0.0,663.793701,186534006.0,NaN,0.0,172721728.0,172996245.0,0.0,281012.0,0.0,0.0223184507,77917.0,274517.0,35453.0,167626.0,0.0,14.0647326,0.0,0.0,14.0424147,0.0,35453.0,167626.0,0.0,77917.0,0.0,0.0,0.0,620,DDR5_6000BN,DDR5_design
0.0,281012.0,105.0,718988.0,12402394.0,0.0,0.0,669.510315,188140435.0,NaN,0.0,174087491.0,174367092.0,0.0,281012.0,0.0,0.0225441158,77513.0,279601.0,36001.0,167480.0,0.0,14.0591478,0.0,0.0,14.0366039,0.0,36001.0,167480.0,0.0,77513.0,0.0,0.0,0.0,620,DDR5_6000BN,DDR5_design2
0.0,281012.0,41.0,718988.0,11141116.0,0.0,0.0,596.925659,167743275.0,NaN,0.0,154502027.0,154721619.0,0.0,281012.0,0.0,0.0197100546,82251.0,219592.0,61351.0,137392.0,0.0,13.8874435,0.0,0.0,13.867734,0.0,61351.0,137392.0,0.0,82251.0,0.0,0.0,0.0,620,DDR5_6000AN,DDR5_baseline
0.0,281012.0,123.0,718988.0,11873745.0,0.0,0.0,642.574768,180571223.0,NaN,0.0,167790295.0,168021757.0,0.0,281012.0,0.0,0.0194935966,76688.0,231462.0,35476.0,168830.0,0.0,14.1506968,0.0,0.0,14.1312017,0.0,35476.0,168830.0,0.0,76688.0,0.0,0.0,0.0,620,DDR5_6000AN,DDR5_design
