total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,6689.0,0.0,1996545.0,20065072.0,0.0,0.0,45614.2266,305113554.0,NaN,0.0,0.807070076,306761934.0,306806214.0,0.0,6689.0,0.0,0.00220681983,5388.0,44280.0,1208.0,80.0,0.0,15.2905607,0.0,0.0,15.2883539,0.0,1208.0,80.0,0.0,5388.0,0.0,0.0,0.0,602,DDR5_6000C,DDR5_design
0.0,6689.0,0.0,1996545.0,20072487.0,0.0,0.0,45743.1758,305976108.0,NaN,0.0,0.804194748,307764849.0,307810744.0,0.0,6689.0,0.0,0.00228646304,5368.0,45895.0,1226.0,81.0,0.0,15.3349571,0.0,0.0,15.3326712,0.0,1226.0,81.0,0.0,5368.0,0.0,0.0,0.0,602,DDR5_6000C,DDR5_design2
0.0,6689.0,0.0,1996545.0,17745869.0,0.0,0.0,40395.1602,270203230.0,NaN,0.0,0.807369709,271659067.0,271698954.0,0.0,6689.0,0.0,0.00224767812,5390.0,39887.0,1270.0,16.0,0.0,15.3105469,0.0,0.0,15.3083,0.0,1270.0,16.0,0.0,5390.0,0.0,0.0,0.0,602,DDR5_6400BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,17843601.0,0.0,0.0,40204.0664,268924998.0,NaN,0.0,0.810814857,270393221.0,270433300.0,0.0,6689.0,0.0,0.00224612746,5413.0,40079.0,1179.0,84.0,0.0,15.1557598,0.0,0.0,15.153513,0.0,1179.0,84.0,0.0,5413.0,0.0,0.0,0.0,602,DDR5_6400BN,DDR5_design
0.0,6689.0,0.0,1996545.0,17846631.0,0.0,0.0,40712.7461,272327537.0,NaN,0.0,0.806171358,273785147.0,273825536.0,0.0,6689.0,0.0,0.00226311618,5382.0,40389.0,1202.0,92.0,0.0,15.3432608,0.0,0.0,15.3409986,0.0,1202.0,92.0,0.0,5382.0,0.0,0.0,0.0,602,DDR5_6400BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,17705102.0,0.0,0.0,40362.7891,269986704.0,NaN,0.0,0.80437386,271453575.0,271490211.0,0.0,6689.0,0.0,0.00206923415,5370.0,36636.0,1285.0,21.0,0.0,15.3340101,0.0,0.0,15.3319407,0.0,1285.0,21.0,0.0,5370.0,0.0,0.0,0.0,602,DDR5_6400AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,17789771.0,0.0,0.0,40498.2227,270892604.0,NaN,0.0,0.806470931,272367500.0,272402889.0,0.0,6689.0,0.0,0.00198928919,5384.0,35389.0,1204.0,88.0,0.0,15.3123312,0.0,0.0,15.3103418,0.0,1204.0,88.0,0.0,5384.0,0.0,0.0,0.0,602,DDR5_6400AN,DDR5_design
0.0,6689.0,0.0,1996545.0,17796572.0,0.0,0.0,41045.7031,274554705.0,NaN,0.0,0.807669282,276016518.0,276050999.0,0.0,6689.0,0.0,0.001937508,5392.0,34481.0,1194.0,90.0,0.0,15.5114708,0.0,0.0,15.5095329,0.0,1194.0,90.0,0.0,5392.0,0.0,0.0,0.0,602,DDR5_6400AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,17774157.0,0.0,0.0,40556.9414,271285360.0,NaN,0.0,0.805272639,272746467.0,272790721.0,0.0,6689.0,0.0,0.00248979474,5376.0,44254.0,1286.0,14.0,0.0,15.3476048,0.0,0.0,15.3451147,0.0,1286.0,14.0,0.0,5376.0,0.0,0.0,0.0,602,DDR5_6400C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,17887103.0,0.0,0.0,41131.9219,275131413.0,NaN,0.0,0.806470931,276601770.0,276646792.0,0.0,6689.0,0.0,0.00251700892,5384.0,45022.0,1203.0,89.0,0.0,15.4662704,0.0,0.0,15.4637527,0.0,1203.0,89.0,0.0,5384.0,0.0,0.0,0.0,602,DDR5_6400C,DDR5_design
0.0,6689.0,0.0,1996545.0,17887369.0,0.0,0.0,41285.9336,276161598.0,NaN,0.0,0.806620717,277630466.0,277673900.0,0.0,6689.0,0.0,0.00242819404,5385.0,43434.0,1204.0,87.0,0.0,15.5234623,0.0,0.0,15.5210352,0.0,1204.0,87.0,0.0,5385.0,0.0,0.0,0.0,602,DDR5_6400C,DDR5_design2
0.0,247047.0,269.0,1872703.0,38789584.0,0.0,0.0,2406.28833,594466277.0,NaN,0.0,0.568089008,585452257.0,586069138.0,0.0,247047.0,0.0,0.0159032643,140339.0,616881.0,65698.0,41000.0,0.0,15.1089306,0.0,0.0,15.0930281,0.0,65698.0,41000.0,0.0,140339.0,0.0,0.0,0.0,cc_web,DDR5_3200BN,DDR5_baseline
0.0,247047.0,451.0,1872703.0,39936447.0,0.0,0.0,2484.43921,613773231.0,NaN,0.0,0.557921052,605583713.0,606252739.0,0.0,247047.0,0.0,0.0167522654,137821.0,669026.0,49055.0,60150.0,0.0,15.1804371,0.0,0.0,15.1636858,0.0,49055.0,60150.0,0.0,137821.0,0.0,0.0,0.0,cc_web,DDR5_3200BN,DDR5_design
0.0,247047.0,715.0,1872703.0,40096428.0,0.0,0.0,2485.50269,614035997.0,NaN,0.0,0.556780756,605609895.0,606272020.0,0.0,247047.0,0.0,0.016513316,137546.0,662125.0,49485.0,60007.0,0.0,15.1203489,0.0,0.0,15.103837,0.0,49485.0,60007.0,0.0,137546.0,0.0,0.0,0.0,cc_web,DDR5_3200BN,DDR5_design2
0.0,247047.0,224.0,1872703.0,38667390.0,0.0,0.0,2400.14062,592947495.0,NaN,0.0,0.565080106,584306560.0,584899210.0,0.0,247047.0,0.0,0.0153268678,139594.0,592650.0,66301.0,41139.0,0.0,15.12642,0.0,0.0,15.1110935,0.0,66301.0,41139.0,0.0,139594.0,0.0,0.0,0.0,cc_web,DDR5_3200AN,DDR5_baseline
0.0,247047.0,381.0,1872703.0,39703232.0,0.0,0.0,2468.98828,609956152.0,NaN,0.0,0.555746257,602151853.0,602751107.0,0.0,247047.0,0.0,0.0150933303,137291.0,599254.0,49389.0,60359.0,0.0,15.1814117,0.0,0.0,15.1663189,0.0,49389.0,60359.0,0.0,137291.0,0.0,0.0,0.0,cc_web,DDR5_3200AN,DDR5_design
0.0,247047.0,421.0,1872703.0,39873170.0,0.0,0.0,2473.80444,611146014.0,NaN,0.0,0.554089725,603120321.0,603735614.0,0.0,247047.0,0.0,0.0154312542,136879.0,615293.0,49958.0,60197.0,0.0,15.1414003,0.0,0.0,15.1259699,0.0,49958.0,60197.0,0.0,136879.0,0.0,0.0,0.0,cc_web,DDR5_3200AN,DDR5_design2
0.0,247047.0,285.0,1872703.0,39078762.0,0.0,0.0,2433.2771,601133800.0,NaN,0.0,0.568800151,591797056.0,592462064.0,0.0,247047.0,0.0,0.0170171205,140509.0,665008.0,65977.0,40541.0,0.0,15.1607189,0.0,0.0,15.1437006,0.0,65977.0,40541.0,0.0,140509.0,0.0,0.0,0.0,cc_web,DDR5_3200C,DDR5_baseline
0.0,247047.0,554.0,1872703.0,40361762.0,0.0,0.0,2507.61548,619498866.0,NaN,0.0,0.560163081,610936321.0,611637655.0,0.0,247047.0,0.0,0.0173761994,138381.0,701334.0,49269.0,59387.0,0.0,15.1538887,0.0,0.0,15.1365137,0.0,49269.0,59387.0,0.0,138381.0,0.0,0.0,0.0,cc_web,DDR5_3200C,DDR5_design
0.0,247047.0,468.0,1872703.0,40545491.0,0.0,0.0,2509.16553,619881768.0,NaN,0.0,0.557265162,611081710.0,611791692.0,0.0,247047.0,0.0,0.0175107513,137664.0,709982.0,49623.0,59748.0,0.0,15.0890188,0.0,0.0,15.0715084,0.0,49623.0,59748.0,0.0,137664.0,0.0,0.0,0.0,cc_web,DDR5_3200C,DDR5_design2
0.0,247047.0,360.0,1872703.0,34384243.0,0.0,0.0,2140.63574,528837647.0,NaN,0.0,0.577503502,520520663.0,521085571.0,0.0,247047.0,0.0,0.0164292697,142663.0,564908.0,61747.0,42624.0,0.0,15.1547775,0.0,0.0,15.1383486,0.0,61747.0,42624.0,0.0,142663.0,0.0,0.0,0.0,cc_web,DDR5_3600BN,DDR5_baseline
0.0,247047.0,470.0,1872703.0,35601388.0,0.0,0.0,2208.45825,545592943.0,NaN,0.0,0.564204156,537798853.0,538393027.0,0.0,247047.0,0.0,0.0166896302,139381.0,594174.0,45700.0,61959.0,0.0,15.1228104,0.0,0.0,15.1061201,0.0,45700.0,61959.0,0.0,139381.0,0.0,0.0,0.0,cc_web,DDR5_3600BN,DDR5_design
0.0,247047.0,776.0,1872703.0,35798202.0,0.0,0.0,2215.36279,547298731.0,NaN,0.0,0.561647117,539276628.0,539878498.0,0.0,247047.0,0.0,0.0168128572,138742.0,601870.0,46196.0,62089.0,0.0,15.0811644,0.0,0.0,15.0643501,0.0,46196.0,62089.0,0.0,138742.0,0.0,0.0,0.0,cc_web,DDR5_3600BN,DDR5_design2
0.0,247047.0,201.0,1872703.0,33937938.0,0.0,0.0,2110.87085,521484321.0,NaN,0.0,0.575993598,513800763.0,514290623.0,0.0,247047.0,0.0,0.0144339949,142290.0,489860.0,61646.0,43098.0,0.0,15.1538572,0.0,0.0,15.1394234,0.0,61646.0,43098.0,0.0,142290.0,0.0,0.0,0.0,cc_web,DDR5_3600AN,DDR5_baseline
0.0,247047.0,372.0,1872703.0,34954611.0,0.0,0.0,2162.95654,534351935.0,NaN,0.0,0.562752724,527260152.0,527788079.0,0.0,247047.0,0.0,0.0151032144,139023.0,527927.0,45446.0,62572.0,0.0,15.0992393,0.0,0.0,15.084137,0.0,45446.0,62572.0,0.0,139023.0,0.0,0.0,0.0,cc_web,DDR5_3600AN,DDR5_design
0.0,247047.0,331.0,1872703.0,35137698.0,0.0,0.0,2174.2627,537145106.0,NaN,0.0,0.55943501,529821029.0,530348115.0,0.0,247047.0,0.0,0.0150005855,138195.0,527086.0,46239.0,62592.0,0.0,15.0934238,0.0,0.0,15.0784225,0.0,46239.0,62592.0,0.0,138195.0,0.0,0.0,0.0,cc_web,DDR5_3600AN,DDR5_design2
0.0,247047.0,282.0,1872703.0,34521734.0,0.0,0.0,2148.31958,530735934.0,NaN,0.0,0.578187644,522000029.0,522610450.0,0.0,247047.0,0.0,0.0176822226,142832.0,610421.0,61671.0,42531.0,0.0,15.1385918,0.0,0.0,15.1209087,0.0,61671.0,42531.0,0.0,142832.0,0.0,0.0,0.0,cc_web,DDR5_3600C,DDR5_baseline
0.0,247047.0,448.0,1872703.0,35868458.0,0.0,0.0,2221.07129,548708983.0,NaN,0.0,0.56378901,540508334.0,541143884.0,0.0,247047.0,0.0,0.0177189112,139279.0,635550.0,45820.0,61942.0,0.0,15.0869017,0.0,0.0,15.0691833,0.0,45820.0,61942.0,0.0,139279.0,0.0,0.0,0.0,cc_web,DDR5_3600C,DDR5_design
0.0,247047.0,711.0,1872703.0,36059452.0,0.0,0.0,2230.5481,551050238.0,NaN,0.0,0.562303185,542641177.0,543291651.0,0.0,247047.0,0.0,0.0180389322,138908.0,650474.0,46246.0,61880.0,0.0,15.0665531,0.0,0.0,15.0485134,0.0,46246.0,61880.0,0.0,138908.0,0.0,0.0,0.0,cc_web,DDR5_3600C,DDR5_design2
0.0,247047.0,285.0,1872703.0,31833472.0,0.0,0.0,1973.69202,487594687.0,NaN,0.0,0.581284344,479702126.0,480203646.0,0.0,247047.0,0.0,0.0157544855,143597.0,501520.0,59568.0,43869.0,0.0,15.0848656,0.0,0.0,15.0691109,0.0,59568.0,43869.0,0.0,143597.0,0.0,0.0,0.0,cc_web,DDR5_4000BN,DDR5_baseline
0.0,247047.0,571.0,1872703.0,32957281.0,0.0,0.0,2044.44067,505072934.0,NaN,0.0,0.565788507,497695247.0,498222975.0,0.0,247047.0,0.0,0.0160124861,139769.0,527728.0,43556.0,63709.0,0.0,15.1172361,0.0,0.0,15.101223,0.0,43556.0,63709.0,0.0,139769.0,0.0,0.0,0.0,cc_web,DDR5_4000BN,DDR5_design
0.0,247047.0,624.0,1872703.0,33184927.0,0.0,0.0,2051.62744,506848431.0,NaN,0.0,0.563478887,499234778.0,499778629.0,0.0,247047.0,0.0,0.0163884945,139199.0,543851.0,44305.0,63531.0,0.0,15.0604105,0.0,0.0,15.0440216,0.0,44305.0,63531.0,0.0,139199.0,0.0,0.0,0.0,cc_web,DDR5_4000BN,DDR5_design2
0.0,247047.0,270.0,1872703.0,31614255.0,0.0,0.0,1962.29797,484779849.0,NaN,0.0,0.58031714,477518660.0,477976360.0,0.0,247047.0,0.0,0.014477646,143354.0,457700.0,59443.0,44230.0,0.0,15.1190128,0.0,0.0,15.1045361,0.0,59443.0,44230.0,0.0,143354.0,0.0,0.0,0.0,cc_web,DDR5_4000AN,DDR5_baseline
0.0,247047.0,464.0,1872703.0,32584781.0,0.0,0.0,2023.71118,499951789.0,NaN,0.0,0.564866424,493188150.0,493657906.0,0.0,247047.0,0.0,0.0144164236,139535.0,469756.0,43532.0,63956.0,0.0,15.1499538,0.0,0.0,15.1355371,0.0,43532.0,63956.0,0.0,139535.0,0.0,0.0,0.0,cc_web,DDR5_4000AN,DDR5_design
0.0,247047.0,421.0,1872703.0,32797193.0,0.0,0.0,2032.71057,502175054.0,NaN,0.0,0.561827242,495151554.0,495620421.0,0.0,247047.0,0.0,0.0142959496,138791.0,468867.0,44384.0,63860.0,0.0,15.1116724,0.0,0.0,15.0973768,0.0,44384.0,63860.0,0.0,138791.0,0.0,0.0,0.0,cc_web,DDR5_4000AN,DDR5_design2
0.0,247047.0,267.0,1872703.0,32088925.0,0.0,0.0,1992.99121,492362494.0,NaN,0.0,0.583882511,484143719.0,484701707.0,0.0,247047.0,0.0,0.0173888039,144233.0,557988.0,59333.0,43458.0,0.0,15.1049528,0.0,0.0,15.0875645,0.0,59333.0,43458.0,0.0,144233.0,0.0,0.0,0.0,cc_web,DDR5_4000C,DDR5_baseline
0.0,247047.0,658.0,1872703.0,33422227.0,0.0,0.0,2066.34863,510485223.0,NaN,0.0,0.568274081,502682768.0,503260759.0,0.0,247047.0,0.0,0.0172936115,140387.0,577991.0,43545.0,63109.0,0.0,15.0576668,0.0,0.0,15.0403719,0.0,43545.0,63109.0,0.0,140387.0,0.0,0.0,0.0,cc_web,DDR5_4000C,DDR5_design
0.0,247047.0,650.0,1872703.0,33660121.0,0.0,0.0,2084.33179,514927893.0,NaN,0.0,0.564839005,506888922.0,507487798.0,0.0,247047.0,0.0,0.0177918561,139535.0,598876.0,44239.0,63261.0,0.0,15.076827,0.0,0.0,15.0590353,0.0,44239.0,63261.0,0.0,139535.0,0.0,0.0,0.0,cc_web,DDR5_4000C,DDR5_design2
0.0,247047.0,256.0,1872703.0,29684566.0,0.0,0.0,1841.92773,455042712.0,NaN,0.0,0.58623451,447489001.0,447955637.0,0.0,247047.0,0.0,0.015719818,144814.0,466636.0,57220.0,44990.0,0.0,15.0905237,0.0,0.0,15.0748034,0.0,57220.0,44990.0,0.0,144814.0,0.0,0.0,0.0,cc_web,DDR5_4400BN,DDR5_baseline
0.0,247047.0,698.0,1872703.0,30985550.0,0.0,0.0,1913.72656,472780402.0,NaN,0.0,0.568711281,465571395.0,466078518.0,0.0,247047.0,0.0,0.0163664352,140495.0,507123.0,41703.0,64843.0,0.0,15.0418024,0.0,0.0,15.0254354,0.0,41703.0,64843.0,0.0,140495.0,0.0,0.0,0.0,cc_web,DDR5_4400BN,DDR5_design
0.0,247047.0,755.0,1872703.0,31204892.0,0.0,0.0,1929.5575,476691381.0,NaN,0.0,0.564687252,469234991.0,469742109.0,0.0,247047.0,0.0,0.0162512343,139493.0,507118.0,42683.0,64851.0,0.0,15.0534763,0.0,0.0,15.0372248,0.0,42683.0,64851.0,0.0,139493.0,0.0,0.0,0.0,cc_web,DDR5_4400BN,DDR5_design2
0.0,247047.0,279.0,1872703.0,29431177.0,0.0,0.0,1828.33704,451685192.0,NaN,0.0,0.585013688,444678902.0,445101497.0,0.0,247047.0,0.0,0.0143587533,144513.0,422595.0,57041.0,45471.0,0.0,15.1234703,0.0,0.0,15.1091108,0.0,57041.0,45471.0,0.0,144513.0,0.0,0.0,0.0,cc_web,DDR5_4400AN,DDR5_baseline
0.0,247047.0,585.0,1872703.0,30514521.0,0.0,0.0,1897.44934,468759182.0,NaN,0.0,0.567772686,462134628.0,462574962.0,0.0,247047.0,0.0,0.0144303106,140262.0,440334.0,41834.0,64943.0,0.0,15.1591759,0.0,0.0,15.1447449,0.0,41834.0,64943.0,0.0,140262.0,0.0,0.0,0.0,cc_web,DDR5_4400AN,DDR5_design
0.0,247047.0,637.0,1872703.0,30753015.0,0.0,0.0,1908.01575,471369579.0,NaN,0.0,0.562968791,464474723.0,464927126.0,0.0,247047.0,0.0,0.0147108501,139073.0,452403.0,42717.0,65245.0,0.0,15.1180992,0.0,0.0,15.1033878,0.0,42717.0,65245.0,0.0,139073.0,0.0,0.0,0.0,cc_web,DDR5_4400AN,DDR5_design2
0.0,247047.0,383.0,1872703.0,30031180.0,0.0,0.0,1862.1134,460029544.0,NaN,0.0,0.587771237,452030229.0,452554469.0,0.0,247047.0,0.0,0.0174565241,145203.0,524240.0,57173.0,44664.0,0.0,15.0694866,0.0,0.0,15.0520306,0.0,57173.0,44664.0,0.0,145203.0,0.0,0.0,0.0,cc_web,DDR5_4400C,DDR5_baseline
0.0,247047.0,632.0,1872703.0,31574768.0,0.0,0.0,1944.64038,480417560.0,NaN,0.0,0.569832504,472729911.0,473289041.0,0.0,247047.0,0.0,0.0177081265,140768.0,559130.0,42045.0,64221.0,0.0,14.9894705,0.0,0.0,14.9717627,0.0,42045.0,64221.0,0.0,140768.0,0.0,0.0,0.0,cc_web,DDR5_4400C,DDR5_design
0.0,247047.0,690.0,1872703.0,31796038.0,0.0,0.0,1963.62122,485106727.0,NaN,0.0,0.567311525,477208786.0,477771121.0,0.0,247047.0,0.0,0.0176856946,140139.0,562335.0,42645.0,64239.0,0.0,15.0261221,0.0,0.0,15.0084362,0.0,42645.0,64239.0,0.0,140139.0,0.0,0.0,0.0,cc_web,DDR5_4400C,DDR5_design2
0.0,247047.0,378.0,1872703.0,27637595.0,0.0,0.0,1712.95422,423180188.0,NaN,0.0,0.591566324,415827844.0,416276467.0,0.0,247047.0,0.0,0.0162323453,146137.0,448623.0,54838.0,46059.0,0.0,15.061964,0.0,0.0,15.0457315,0.0,54838.0,46059.0,0.0,146137.0,0.0,0.0,0.0,cc_web,DDR5_4800BN,DDR5_baseline
0.0,247047.0,567.0,1872703.0,29133133.0,0.0,0.0,1797.99121,444188310.0,NaN,0.0,0.572779477,437101988.0,437576113.0,0.0,247047.0,0.0,0.0162744261,141496.0,474125.0,39972.0,65566.0,0.0,15.0198793,0.0,0.0,15.0036039,0.0,39972.0,65566.0,0.0,141496.0,0.0,0.0,0.0,cc_web,DDR5_4800BN,DDR5_design
0.0,247047.0,869.0,1872703.0,29399794.0,0.0,0.0,1817.71228,449060340.0,NaN,0.0,0.569069147,441665587.0,442151376.0,0.0,247047.0,0.0,0.0165235512,140580.0,485789.0,40864.0,65591.0,0.0,15.0392675,0.0,0.0,15.0227451,0.0,40864.0,65591.0,0.0,140580.0,0.0,0.0,0.0,cc_web,DDR5_4800BN,DDR5_design2
0.0,247047.0,341.0,1872703.0,27181715.0,0.0,0.0,1686.2998,416595289.0,NaN,0.0,0.589097023,409837841.0,410211338.0,0.0,247047.0,0.0,0.0137407435,145527.0,373497.0,54757.0,46750.0,0.0,15.0914431,0.0,0.0,15.0777035,0.0,54757.0,46750.0,0.0,145527.0,0.0,0.0,0.0,cc_web,DDR5_4800AN,DDR5_baseline
0.0,247047.0,539.0,1872703.0,28261403.0,0.0,0.0,1752.33899,432910090.0,NaN,0.0,0.570203781,426537620.0,426938207.0,0.0,247047.0,0.0,0.0141743487,140862.0,400587.0,39627.0,66549.0,0.0,15.1067591,0.0,0.0,15.0925846,0.0,39627.0,66549.0,0.0,140862.0,0.0,0.0,0.0,cc_web,DDR5_4800AN,DDR5_design
0.0,247047.0,623.0,1872703.0,28519757.0,0.0,0.0,1766.65662,436447241.0,NaN,0.0,0.565490723,429757021.0,430163665.0,0.0,247047.0,0.0,0.014258327,139696.0,406644.0,40579.0,66760.0,0.0,15.0830069,0.0,0.0,15.0687485,0.0,40579.0,66760.0,0.0,139696.0,0.0,0.0,0.0,cc_web,DDR5_4800AN,DDR5_design2
0.0,247047.0,371.0,1872703.0,27739864.0,0.0,0.0,1713.54858,423327049.0,NaN,0.0,0.591579795,415645450.0,416119195.0,0.0,247047.0,0.0,0.0170781296,146135.0,473745.0,54848.0,46042.0,0.0,15.0007658,0.0,0.0,14.9836874,0.0,54848.0,46042.0,0.0,146135.0,0.0,0.0,0.0,cc_web,DDR5_4800C,DDR5_baseline
0.0,247047.0,626.0,1872703.0,29332081.0,0.0,0.0,1808.32336,446740872.0,NaN,0.0,0.573027611,439354416.0,439864867.0,0.0,247047.0,0.0,0.0174024813,141551.0,510451.0,39830.0,65642.0,0.0,14.9960337,0.0,0.0,14.978632,0.0,39830.0,65642.0,0.0,141551.0,0.0,0.0,0.0,cc_web,DDR5_4800C,DDR5_design
0.0,247047.0,843.0,1872703.0,29586481.0,0.0,0.0,1827.75,451540175.0,NaN,0.0,0.569592416,443844896.0,444366171.0,0.0,247047.0,0.0,0.0176186897,140703.0,521275.0,40752.0,65569.0,0.0,15.0192308,0.0,0.0,15.0016117,0.0,40752.0,65569.0,0.0,140703.0,0.0,0.0,0.0,cc_web,DDR5_4800C,DDR5_design2
0.0,247047.0,619.0,1872703.0,25209977.0,0.0,0.0,1563.56348,386273678.0,NaN,0.0,0.596105635,379388003.0,379784410.0,0.0,247047.0,0.0,0.0157242119,147253.0,396407.0,52109.0,47663.0,0.0,15.064846,0.0,0.0,15.0491219,0.0,52109.0,47663.0,0.0,147253.0,0.0,0.0,0.0,cc_web,DDR5_5200BN,DDR5_baseline
0.0,247047.0,594.0,1872703.0,26657675.0,0.0,0.0,1649.11768,407409580.0,NaN,0.0,0.575045347,400686856.0,401113765.0,0.0,247047.0,0.0,0.0160144866,142050.0,426909.0,37684.0,67290.0,0.0,15.0468388,0.0,0.0,15.0308247,0.0,37684.0,67290.0,0.0,142050.0,0.0,0.0,0.0,cc_web,DDR5_5200BN,DDR5_design
0.0,247047.0,928.0,1872703.0,26938289.0,0.0,0.0,1663.42566,410944328.0,NaN,0.0,0.571259141,403864394.0,404307395.0,0.0,247047.0,0.0,0.0164450314,141121.0,443001.0,38543.0,67371.0,0.0,15.0086517,0.0,0.0,14.9922066,0.0,38543.0,67371.0,0.0,141121.0,0.0,0.0,0.0,cc_web,DDR5_5200BN,DDR5_design2
0.0,247047.0,371.0,1872703.0,25045886.0,0.0,0.0,1556.2666,384471012.0,NaN,0.0,0.59558183,377999164.0,378355742.0,0.0,247047.0,0.0,0.0142369885,147123.0,356578.0,52184.0,47717.0,0.0,15.1065025,0.0,0.0,15.0922661,0.0,52184.0,47717.0,0.0,147123.0,0.0,0.0,0.0,cc_web,DDR5_5200AN,DDR5_baseline
0.0,247047.0,669.0,1872703.0,26299876.0,0.0,0.0,1629.2041,402489992.0,NaN,0.0,0.574682057,396242941.0,396625204.0,0.0,247047.0,0.0,0.0145347835,141966.0,382263.0,37417.0,67651.0,0.0,15.0808783,0.0,0.0,15.0663424,0.0,37417.0,67651.0,0.0,141966.0,0.0,0.0,0.0,cc_web,DDR5_5200AN,DDR5_design
0.0,247047.0,746.0,1872703.0,26599282.0,0.0,0.0,1647.36121,406975661.0,NaN,0.0,0.568802536,400366657.0,400762928.0,0.0,247047.0,0.0,0.0148978084,140513.0,396271.0,38676.0,67844.0,0.0,15.0666828,0.0,0.0,15.0517845,0.0,38676.0,67844.0,0.0,140513.0,0.0,0.0,0.0,cc_web,DDR5_5200AN,DDR5_design2
0.0,247047.0,439.0,1872703.0,25626598.0,0.0,0.0,1583.401,391174464.0,NaN,0.0,0.597619832,383814495.0,384263764.0,0.0,247047.0,0.0,0.0175313558,147636.0,449269.0,52345.0,47059.0,0.0,14.9947243,0.0,0.0,14.9771929,0.0,52345.0,47059.0,0.0,147636.0,0.0,0.0,0.0,cc_web,DDR5_5200C,DDR5_baseline
0.0,247047.0,808.0,1872703.0,27359349.0,0.0,0.0,1682.06738,415549691.0,NaN,0.0,0.575868726,408321801.0,408804232.0,0.0,247047.0,0.0,0.0176331326,142258.0,482431.0,37872.0,66902.0,0.0,14.9420309,0.0,0.0,14.9243975,0.0,37872.0,66902.0,0.0,142258.0,0.0,0.0,0.0,cc_web,DDR5_5200C,DDR5_design
0.0,247047.0,1059.0,1872703.0,27632235.0,0.0,0.0,1708.19397,422004199.0,NaN,0.0,0.572419226,414477377.0,414966663.0,0.0,247047.0,0.0,0.0177070722,141403.0,489286.0,38751.0,66873.0,0.0,15.0174837,0.0,0.0,14.9997768,0.0,38751.0,66873.0,0.0,141403.0,0.0,0.0,0.0,cc_web,DDR5_5200C,DDR5_design2
0.0,247047.0,418.0,1872703.0,23145820.0,0.0,0.0,1432.14465,353807031.0,NaN,0.0,0.602580309,347262519.0,347628049.0,0.0,247047.0,0.0,0.0157924835,148853.0,365530.0,49517.0,48656.0,0.0,15.019043,0.0,0.0,15.0032501,0.0,49517.0,48656.0,0.0,148853.0,0.0,0.0,0.0,cc_web,DDR5_5600BN,DDR5_baseline
0.0,247047.0,755.0,1872703.0,24796942.0,0.0,0.0,1530.43201,378088652.0,NaN,0.0,0.579043448,371573086.0,371974722.0,0.0,247047.0,0.0,0.0161969978,143044.0,401636.0,35372.0,68619.0,0.0,15.0008307,0.0,0.0,14.9846334,0.0,35372.0,68619.0,0.0,143044.0,0.0,0.0,0.0,cc_web,DDR5_5600BN,DDR5_design
0.0,247047.0,913.0,1872703.0,25118449.0,0.0,0.0,1546.00183,381935112.0,NaN,0.0,0.57439357,375060478.0,375476489.0,0.0,247047.0,0.0,0.0165619701,141889.0,416011.0,36596.0,68539.0,0.0,14.9482355,0.0,0.0,14.931674,0.0,36596.0,68539.0,0.0,141889.0,0.0,0.0,0.0,cc_web,DDR5_5600BN,DDR5_design2
0.0,247047.0,426.0,1872703.0,22740213.0,0.0,0.0,1409.58643,348234096.0,NaN,0.0,0.601795673,342236608.0,342562573.0,0.0,247047.0,0.0,0.0143342987,148667.0,325965.0,49180.0,49192.0,0.0,15.0641766,0.0,0.0,15.0498428,0.0,49180.0,49192.0,0.0,148667.0,0.0,0.0,0.0,cc_web,DDR5_5600AN,DDR5_baseline
0.0,247047.0,627.0,1872703.0,24044385.0,0.0,0.0,1488.94629,367839712.0,NaN,0.0,0.578080654,361961187.0,362300853.0,0.0,247047.0,0.0,0.0141266249,142805.0,339666.0,35048.0,69180.0,0.0,15.0680037,0.0,0.0,15.0538759,0.0,35048.0,69180.0,0.0,142805.0,0.0,0.0,0.0,cc_web,DDR5_5600AN,DDR5_design
0.0,247047.0,807.0,1872703.0,24355047.0,0.0,0.0,1508.92212,372774694.0,NaN,0.0,0.572424412,366513433.0,366869928.0,0.0,247047.0,0.0,0.0146374172,141406.0,356495.0,36272.0,69352.0,0.0,15.0634041,0.0,0.0,15.0487671,0.0,36272.0,69352.0,0.0,141406.0,0.0,0.0,0.0,cc_web,DDR5_5600AN,DDR5_design2
